Device_Names,Announced_Date,Features,Device_Url
Microsoft Lumia 640 LTE Windows Mobile smartphone, Announced Mar 2015," Features 5.0″  display, Snapdragon 400 chipset, 8 MP primary camera, 1 MP front camera, 2500 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_lte-7055.php
Microsoft Lumia 640 Dual SIM Windows Mobile smartphone, Announced Mar 2015," Features 5.0″  display, Snapdragon 400 chipset, 8 MP primary camera, 1 MP front camera, 2500 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_dual_sim-7082.php
Microsoft Lumia 532 Dual SIM Windows Mobile smartphone, Announced Jan 2015," Features 4.0″  display, Snapdragon 200 chipset, 5 MP primary camera, 1560 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_532_dual_sim-6951.php
Microsoft Lumia 532 Windows Mobile smartphone, Announced Jan 2015," Features 4.0″  display, Snapdragon 200 chipset, 5 MP primary camera, 1560 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_532-6950.php
Microsoft Lumia 435 Dual SIM Windows Mobile smartphone, Announced Jan 2015," Features 4.0″  display, Snapdragon 200 chipset, 2 MP primary camera, 1560 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_435_dual_sim-6949.php
Microsoft Lumia 435 Windows Mobile smartphone, Announced Jan 2015," Features 4.0″  display, Snapdragon 200 chipset, 2 MP primary camera, 1560 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_435-6942.php
Microsoft Lumia 535 Dual SIM Windows Mobile smartphone, Announced Nov 2014," Features 5.0″  display, Snapdragon 200 chipset, 5 MP primary camera, 5 MP front camera, 1905 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_535_dual_sim-6792.php
Microsoft Lumia 535 Windows Mobile smartphone, Announced Nov 2014," Features 5.0″  display, Snapdragon 200 chipset, 5 MP primary camera, 5 MP front camera, 1905 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_535-6791.php
Microsoft Surface 2 Windows Mobile smartphone, Announced Sep 2013," Features 10.6″  display, Nvidia Tegra 4 T40 chipset, 5 MP primary camera, 35 MP front camera, 64 GB storage, 2 GB RAM",https://www.gsmarena.com/microsoft_surface_2-5725.php
Microsoft Surface Windows Mobile smartphone, Announced Oct 2012," Features 10.6″  display, Nvidia Tegra 3 T30 chipset, 12 MP primary camera, 12 MP front camera, 64 GB storage, 2 GB RAM",https://www.gsmarena.com/microsoft_surface-5082.php
Microsoft Kin TWOm phone, Announced Nov 2010," Features 3.4″  display, Nvidia Tegra chipset, 8 MP primary camera, 1240 mAh battery, 8 GB storage, 256 MB RAM",https://www.gsmarena.com/microsoft_kin_twom-3635.php
Microsoft Kin ONEm phone, Announced Nov 2010," Features 2.6″  display, Nvidia Tegra chipset, 5 MP primary camera, 1240 mAh battery, 4 GB storage, 256 MB RAM",https://www.gsmarena.com/microsoft_kin_onem-3633.php
Microsoft Kin Two phone, Announced Apr 2010," Features 3.4″  display, Nvidia Tegra chipset, 8 MP primary camera, 1390 mAh battery, 8 GB storage, 256 MB RAM",https://www.gsmarena.com/microsoft_kin_two-3266.php
Microsoft Kin One phone, Announced Apr 2010," Features 2.6″  display, Nvidia Tegra chipset, 5 MP primary camera, 1240 mAh battery, 4 GB storage, 256 MB RAM",https://www.gsmarena.com/microsoft_kin_one-3265.php
Microsoft Lumia 850 Windows Mobile smartphone, Not announced yet," Features 5.0″  display, Snapdragon 410 chipset, 10 MP primary camera, 2 MP front camera, 16 GB storage, 1000 MB RAM, (To be confirmed)",https://www.gsmarena.com/microsoft_lumia_850-7823.php
Microsoft Lumia 1030 Windows Mobile smartphone, Not announced yet," Features 5.5″  display, 2600 mAh battery, 32 GB storage, 2 GB RAM, Corning Gorilla Glass 4",https://www.gsmarena.com/microsoft_lumia_1030-6981.php
Microsoft Lumia 1330 Windows Mobile smartphone, Not announced yet," Features 5.7″  display, Snapdragon 400 chipset, 14 MP primary camera, 5 MP front camera, 32 GB storage, 1000 MB RAM, Corning Gorilla Glass 4",https://www.gsmarena.com/microsoft_lumia_1330-6883.php
